lat,lon,name,notes,added_at,added_by
45.47644546895611,9.201231925279695,vittorio veneto/lazzaretto (east)
45.47674290450158,9.200438421604437,vittorio veneto/lazzaretto (west)
45.47691120480147,9.20119495161011,vittorio veneto/lazzaretto (north)
45.48029215001057,9.196192238133243,galilei/repubblica (south)
45.48043480242051,9.19644912227788,galilei/repubblica (centre-south)
45.48053323693754,9.196692172804205,galilei/repubblica (centre-north)
45.48067683381497,9.19692312156535,galilei/repubblica (north)
45.480843639993495,9.197282028505624,galilei/liberazione (south)
45.48112199874972,9.197682711526491,galilei/liberazione (north)
45.48389411837095,9.200022042244589,filzi/pirelli (south)
45.4842884669551,9.20024343948296,filzi/pirelli (north)
45.48525614995531,9.200879864857901,filzi/galvani (south)
45.48566933284227,9.201100433633176,filzi/galvani (north)
45.48823248831031,9.203476688696087,filzi/tonale (south)
45.48860246092031,9.203830475982707,filzi/tonale (north)
45.49072646970093,9.206170310789638,ponte seveso/lunigiana (south)
45.491074407330125,9.206032465575895,ponte seveso/lunigiana (north)
45.491350365848064,9.205544563156911,lunigiana (cappio del 10)
45.482319788843526,9.18131962966393,ceresio/baiamonti (west)
45.48266385362254,9.181098615652916,ceresio (south)
45.482980910220036,9.180821065174694,ceresio (north)
45.4841175149933,9.180030021650847,ceresio/monumentale
45.46196366016575,9.217384815333647,umbria/22 marzo (south)
45.45974011855229,9.217422784759234,umbria (ingresso parco 8 marzo,north)
45.45952167121886,9.21747626123591,umbria (ingresso parco 8 marzo,south)
45.45915508043676,9.217425511870678,umbria/monte ortigara (north)
45.4589307690761,9.217484282437653,umbria/monte ortigara (centre-north)
45.45865629067057,9.217387881165344,umbria/monte ortigara (centre-south)
45.45847385328179,9.217410102256947,umbria/monte ortigara (south)
45.458379978117186,9.217408770716014,umbria/arconati (west)
45.45813612930224,9.217748240661095,umbria/arconati (east)
45.457694566061654,9.219049657546487,arconati/martini (west)
45.4575336021103,9.219696251297423,arconati/martini (east)
45.457507838659545,9.221459002918143,martini/caposile (west)
45.4575556202092,9.222105718675031,martini/caposile (east)
45.45708744278469,9.221739427011046,martini/sanfelice
45.45741841694749,9.223824138567412,molise 1 (cappio del 12)
45.45741124630435,9.22374446671245,molise 2 (cappio del 12)
45.48775652873375,9.166087059907996,diocleziano/mahon (south)
45.48799318841941,9.165718616639587,diocleziano/mahon (north)
45.489274837218076,9.164089459011917,mahon/principe eugenio (south)
45.48949528160064,9.163742847996632,mahon/principe eugenio (north)
45.491120036528756,9.161653087314336,mahon/caracciolo (south)
45.49138402992718,9.161256633889332,mahon/caracciolo (north)
45.49389725717323,9.15799395906339,mahon/monte ceneri (south)
45.49431500287416,9.157387231010702,mahon/monte ceneri (north)
45.46620115322177,9.175374508469273,monti/ancona
45.46749618115946,9.17373016431862,monti/virgilio (south)
45.46769937614786,9.173406995544934,monti/virgilio (north)
45.4678666527516,9.173305761247985,monti/virgilio 1 (south)
45.46783426241897,9.173229579336732,monti/virgilio 2 (south)
45.47432166606408,9.164727565789393,monti/savoia cavalleria (south)
45.474709199334725,9.164185737695371,monti/savoia cavalleria (north)
45.47771225632321,9.160473775854303,6 febbraio (south)
45.47805256745582,9.160127441472495,6 febbraio (north)
45.48006119308866,9.16027860282863,boezio/domodossola (south)
45.480328930783855,9.160294754968868,boezio/domodossola (north)
45.48061560232299,9.160753497861252,domodossola/procida (south)
45.48084978368871,9.161056913880806,domodossola/procida (north)
45.47493430237548,9.220878407965992,pascoli/erba (west)
45.47507927243229,9.22119953470933,pascoli/erba (centre-west)
45.475123386403915,9.221326833472634,pascoli/erba (centre-east)
45.47527757245134,9.221640411373636,pascoli/erba (east)
45.47592894756595,9.223329736165164,pascoli/romagna (west)
45.47628043369462,9.22413189567017,pascoli/romagna (east)
45.4790286867687,9.225716248082882,da vinci/spinoza (south)
45.479299255980735,9.226008830175482,da vinci/spinoza (north)
45.47928392246524,9.226573955179369,da vinci/ampere (west)
45.479312631878486,9.226801596599524,da vinci/ampere (east)
45.479302608911425,9.229736361601741,bonardi/ponzio
45.4793347486494,9.230309761693649,bassini/ponzio
45.480288589771035,9.234077667950457,bassini/golgi (west)
45.48051985636801,9.23457329239234,bassini/golgi (east)
45.481212661158665,9.236357554102634,bassini/peroni (west)
45.48142625843197,9.236812459683328,bassini/peroni (east)
45.48163905838505,9.237372867212938,bassini (svolta lambrate)
45.48198872768167,9.237672083238168,viotti/bassini (north)
45.481735784492365,9.237638878907237,viotti/bassini (south)
45.48186197496755,9.237891558355475,viotti/bassini (east)
45.48200090477238,9.238338102286273,bassini/rimembranze di lambrate (sotto ponte,west)
45.48211048716237,9.23863276991703,rodano/rimembranze di lambrate (west)
45.48225128588093,9.239224305007179,rodano/rimembranze di lambrate (east)
45.48858153910343,9.18291244401188,bassi/farini (east)
45.488993218641035,9.18873985366382,lambertenghi/borsieri
45.48900800053716,9.189304683807359,perasto/borsieri
45.49229446281898,9.19291814283901,zara/stelvio (sud)
45.49286331318296,9.192723764186425,zara/stelvio (nord)
45.49531686496844,9.19464453518807,zara/marche (sud)
45.506730807196476,9.200568108519885,testi/cà granda (nord)
45.5081410375035,9.201897507631278,testi/pianell (sud)
45.508610412608974,9.201630627832204,testi/pianell (nord)
45.51100038206673,9.203512079189172,testi/santa marcellina (sud)
45.51147122980737,9.203250727920851,testi/santa marcellina (nord)
45.511557902915705,9.20332692578927,testi/santa marcellina (anello di inversione)
45.5139994415144,9.205205345071768,testi/pulci
45.51494390631506,9.205720505488058,testi/rodi (sud)
45.51511472458576,9.206169178727858,testi/rodi (est)
45.51437220421714,9.207788917268585,pulci/sarca
45.51449941262755,9.208425908222747,emanueli/sarca
45.5139899403831,9.21010625942384,emenueli/pirelli (ovest)
45.51388656679839,9.21061368890858,emanueli/pirelli (est)
45.51344940760803,9.212036589996389,emanueli/innovazione (ovest)
45.513351287115064,9.212524016868228,emanueli/innovazione (est)
45.5135243980819,9.214100775996656,emanueli/caldirola (sud)
45.51379129120685,9.214235557001173,emenueli/caldirola (nord)
45.51402253239121,9.220801418599775,emanueli/gilardi (ovest)
45.514029207649905,9.221041122605092,emanueli/gilardi (est)
45.51355375200465,9.224657373784718,pelitti/monza (ovest)
45.51351757099145,9.22525148308833,pelitti/monza (est)
45.51394217729176,9.227784224011994,emilio vergani/bigiogera (ovest)
45.514026762698805,9.228215160643007,emilio vergani/bigiogera (est)
45.51437907055738,9.231239566503119,tremelloni/anassagora (ovest)
45.514599442082044,9.231725716899348,tremelloni/anassagora (est)
45.51489993762208,9.233269085873923,tremelloni/ponte nuovo (ovest)
45.51499955037139,9.233688851586605,tremelloni/ponte nuovo (est)
45.515393057061004,9.23536347588405,tremelloni/gassman (ovest)
45.51552559689771,9.235482033627223,tremelloni/gassman (est)
45.515705025425916,9.235888661647909,tremelloni/ingresso parco sandra e raiomndo (est)
45.5155626780992,9.235591164077222,tremelloni/ingresso parco sandra e raimondo (ovest)
45.51661322530636,9.24043531446084,tremelloni/tognazzi (ovest)
45.516770272242674,9.240998800260966,tremelloni/tognazzi (est)
45.51724550481895,9.24334709419672,tremelloni/adriano (ovest)
45.51704531538932,9.243929970518463,tremelloni/adriano (sud)
45.51570426110739,9.244566419760762,adriano/nenni (nord)
45.51534707661724,9.24479700955055,adriano/nenni (sud)
45.51548480491308,9.205522707409145,testi/esperia (nord)
45.51618539154559,9.206440067905183,testi/asturie (sud)
45.51666999614049,9.206199067568011,testi/asturie (nord)
45.518311802187476,9.207650503442222,testi/san glicerio (sud)
45.51877553571842,9.207386976404338,testi/san glicerio (nord)
45.52226302000405,9.209882312722183,testi/ponale (sud)
45.522695550485935,9.209616622794652,testi/ponale (nord)
45.52614903991442,9.212048146363344,testi/bignami (sud)
45.526652444318515,9.211850287450208,testi/bignami (nord)
45.528628056496814,9.212956165702245,testi/inizio parco nord (sud)
45.52881610307294,9.213002575938928,testi/inizio parco nord (nord)
45.53310737850131,9.215200437191704,testi/clerici (sud)
45.533686061120505,9.215466386531508,testi/clerici (nord)
45.538905649683095,9.218417091637297,testi/gorki (sud)
45.53911512274392,9.218366129665032,testi/gorki (nord)
45.54573287943677,9.218118554539457,gorki/canzio (sud)
45.54599665675359,9.218030023545394,gorki/canzio (sud)
45.54754468144628,9.217827495303577,gorki/turoldo (sud)
45.54810489258287,9.217754735519327,gorki/turoldo (nord)
45.54935306834582,9.217597199559549,gorki/cavalcavia A4 (nord)
45.55135182597867,9.217651656729505,gorki/martinelli (sud)
45.55155563410597,9.217523477668538,libertà/martinelli (nord)
45.55258635639933,9.217043814377803,libertà/cantore (sud)
45.55288402088359,9.216819629317529,libertà/cantore (nord)
45.55433377175269,9.216193351312839,libertà/carducci (sud)
45.554704859710405,9.215953171850678,libertà/carducci (nord)
45.55591177745512,9.215544124633825,libertà/martiri di fossoli (sud)
45.556221109491695,9.21543002168904,libertà/martiri di fossoli (nord)
45.55669645744872,9.215324448872012,libertà/sant'ambrogio (sud)
45.55683852734149,9.215225876544574,libertà/sant'ambrogio (nord)
45.55967363962715,9.213905535502674,risorgimento/monte ortigara (sud)
45.559913979549215,9.21350127897096,risorgimento/monte ortigara (nord)
